id,story,story_order,attention,feature,feature_order,response
46,Darla,2,0,is female,7,0
46,Darla,2,0,has an absent-minded personality,8,0
46,Darla,2,0,has worked with Pamela for many years,9,0
46,Darla,2,0,is Black,10,0
46,Darla,2,0,lives in a tornado-affected area,11,1
46,Darla,2,0,played games with the children,12,0
46,Darla,2,0,played loud upbeat music with the children,13,0
46,Darla,2,0,focused on the children,14,1
46,Darla,2,0,did not hear the tornado sirens,15,1
46,Edward,3,1,is male,1,0
46,Edward,3,1,is a studious person,2,0
46,Edward,3,1,enjoys reading science fiction,3,0
46,Edward,3,1,is a clinical research assistant,4,0
46,Edward,3,1,is White,5,0
46,Edward,3,1,enjoys browsing Twitter,6,0
46,Edward,3,1,is an ambitious person,7,0
46,Edward,3,1,is single,8,0
46,Edward,3,1,is an experienced driver,9,0
46,Edward,3,1,is 24 years old,10,0
46,Edward,3,1,did not mute phone notifications while driving,11,1
46,Edward,3,1,was not speeding,12,0
46,Edward,3,1,checked that there were no other cars nearby,13,0
46,Edward,3,1,took a peek at the text,14,1
46,Edward,3,1,veered into the cyclist while reading the text,15,1
46,Alfred,4,1,is a veteran,1,0
46,Alfred,4,1,has PTSD,2,1
46,Alfred,4,1,is 68 years old,3,0
46,Alfred,4,1,enjoys fishing,4,0
46,Alfred,4,1,lives alone,5,0
46,Alfred,4,1,is White,6,0
46,Alfred,4,1,has a calm personality,7,0
46,Alfred,4,1,enjoys Italian cuisine,8,0
46,Alfred,4,1,is patriotic,9,0
46,Alfred,4,1,is male,10,0
46,Alfred,4,1,took the subway home,11,0
46,Alfred,4,1,was quiet on the subway,12,0
46,Alfred,4,1,got off at the same stop as Oliver,13,1
46,Alfred,4,1,heard loud drilling and yelling from the construction above,14,1
46,Alfred,4,1,physically attacked Oliver,15,1
46,Chris,5,1,is 10 years old,1,0
46,Chris,5,1,is a picky eater,2,0
46,Chris,5,1,has a curious personality,3,0
46,Chris,5,1,weighs 70 lbs,4,0
46,Chris,5,1,enjoys playing hide-and-seek,5,0
46,Chris,5,1,is male,6,0
46,Chris,5,1,enjoys swimming,7,0
46,Chris,5,1,has an average IQ,8,0
46,Chris,5,1,is White,9,0
46,Chris,5,1,admires his father,10,0
46,Chris,5,1,invited friends over to play,11,0
46,Chris,5,1,hid in the hall closet,12,0
46,Chris,5,1,found the key in his father's jacket pocket,13,1
46,Chris,5,1,opened the gun cabinet with the key,14,1
46,Chris,5,1,picked up a pistol to play with,15,1
46,Ava,6,1,has been friends with Peter for many years,1,0
46,Ava,6,1,is 26 years old,2,0
46,Ava,6,1,has a peanut allergy,3,0
46,Ava,6,1,often drives Peter to appointments and errands,4,0
46,Ava,6,1,is female,5,0
46,Ava,6,1,regularly drinks coffee,6,0
46,Ava,6,1,is an artist,7,0
46,Ava,6,1,is Native American,8,0
46,Ava,6,1,is a compassionate person,9,0
46,Ava,6,1,enjoys going to music concerts,10,0
46,Ava,6,1,did her annual car maintenance,11,0
46,Ava,6,1,drove under the speed limit,12,0
46,Ava,6,1,listened to the radio while driving,13,0
46,Ava,6,1,was startled by the deer,14,1
46,Ava,6,1,slammed the brakes after seeing the deer,15,1
46,Nadia,7,0,is an organized person,1,0
46,Nadia,7,0,attended couples therapy years ago,2,0
46,Nadia,7,0,is a software engineer,3,0
46,Nadia,7,0,is 34 years old,4,0
46,Nadia,7,0,has red hair,5,0
46,Nadia,7,0,enjoys oil painting,6,0
46,Nadia,7,0,collects vinyl records,7,0
46,Nadia,7,0,is White,8,0
46,Nadia,7,0,is a timid person,9,0
46,Nadia,7,0,is female,10,0
46,Nadia,7,0,went to the emergency room for bruises,11,0
46,Nadia,7,0,did not seek help after the emergency room incident,12,0
46,Nadia,7,0,was scared when Franklin screamed,13,0
46,Nadia,7,0,grabbed the revolver,14,0
46,Nadia,7,0,shot Franklin with the revolver,15,1
46,Qian,8,0,does not smoke,1,0
46,Qian,8,0,enjoys watching sports,2,0
46,Qian,8,0,is Asian,3,0
46,Qian,8,0,can be stubborn sometimes,4,0
46,Qian,8,0,enjoys jazz music,5,0
46,Qian,8,0,is a restaurant waiter,6,0
46,Qian,8,0,is 27 years old,7,0
46,Qian,8,0,is male,8,0
46,Qian,8,0,is hard-working,9,0
46,Qian,8,0,has a humorous personality,10,0
46,Qian,8,0,hung out at the local bar with cousins,11,0
46,Qian,8,0,had several drinks over the course of two hours,12,0
46,Qian,8,0,was angered by Wilson's comments,13,0
46,Qian,8,0,did not talk back to Wilson,14,0
46,Qian,8,0,pushed Wilson to the ground,15,1
46,Tristan,9,1,has worked for over ten years at the same hospital,1,0
46,Tristan,9,1,is Black,2,0
46,Tristan,9,1,is a cardiologist,3,0
46,Tristan,9,1,is Christian,4,0
46,Tristan,9,1,is male,5,0
46,Tristan,9,1,enjoys listening to country music,6,0
46,Tristan,9,1,is 43 years old,7,0
46,Tristan,9,1,can be impatient sometimes,8,0
46,Tristan,9,1,is extroverted and outgoing,9,0
46,Tristan,9,1,can be opinionated sometimes,10,0
46,Tristan,9,1,reviewed Annie's medical history and symptoms,11,0
46,Tristan,9,1,checked Annie's vitals,12,0
46,Tristan,9,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
46,Tristan,9,1,did not order any other heart tests,14,1
46,Tristan,9,1,did not order a mammogram,15,1
46,Julia,10,0,is 19 years old,1,0
46,Julia,10,0,is female,2,0
46,Julia,10,0,is a college student,3,0
46,Julia,10,0,babysits on the weekends,4,0
46,Julia,10,0,studies psychology,5,0
46,Julia,10,0,is a courteous person,6,0
46,Julia,10,0,is multiracial,7,0
46,Julia,10,0,enjoys watching TV shows,8,0
46,Julia,10,0,can be sensitive sometimes,9,0
46,Julia,10,0,has asthma,10,0
46,Julia,10,0,read children's books with Benji,11,0
46,Julia,10,0,picked up her partner's call while filling the bathtub,12,1
46,Julia,10,0,felt hurt after learning about the cheating,13,0
46,Julia,10,0,left the bathroom to talk to her partner,14,1
46,Julia,10,0,sat for a few minutes after hanging up,15,1
46,Melvin,11,1,is 45 years old,1,0
46,Melvin,11,1,is male,2,0
46,Melvin,11,1,has a cheerful personality,3,0
46,Melvin,11,1,is a farmer,4,0
46,Melvin,11,1,has high blood pressure,5,0
46,Melvin,11,1,enjoys listening to rock music,6,0
46,Melvin,11,1,can be stingy sometimes,7,0
46,Melvin,11,1,grows hay,8,0
46,Melvin,11,1,grows corn,9,0
46,Melvin,11,1,is White,10,0
46,Melvin,11,1,built his barn near the border with Vincent's property,11,0
46,Melvin,11,1,was concerned with hayfires,12,0
46,Melvin,11,1,considered buying hay-drying equipment,13,0
46,Melvin,11,1,met with consultants,14,0
46,Melvin,11,1,decided not to buy hay-drying equipment,15,1
47,Nadia,1,0,is an organized person,1,0
47,Nadia,1,0,attended couples therapy years ago,2,0
47,Nadia,1,0,is White,3,0
47,Nadia,1,0,enjoys oil painting,4,0
47,Nadia,1,0,has red hair,5,0
47,Nadia,1,0,collects vinyl records,6,0
47,Nadia,1,0,is 34 years old,7,0
47,Nadia,1,0,is a software engineer,8,0
47,Nadia,1,0,is female,9,0
47,Nadia,1,0,is a timid person,10,0
47,Nadia,1,0,went to the emergency room for bruises,11,0
47,Nadia,1,0,did not seek help after the emergency room incident,12,1
47,Nadia,1,0,was scared when Franklin screamed,13,0
47,Nadia,1,0,grabbed the revolver,14,1
47,Nadia,1,0,shot Franklin with the revolver,15,0
47,Darla,2,0,is 32 years old,1,0
47,Darla,2,0,is female,2,0
47,Darla,2,0,communicates and interacts well with children,3,0
47,Darla,2,0,runs a home daycare business,4,0
47,Darla,2,0,is Black,5,0
47,Darla,2,0,has worked with Pamela for many years,6,0
47,Darla,2,0,is nearsighted,7,0
47,Darla,2,0,has an absent-minded personality,8,1
47,Darla,2,0,has a laid-back personality,9,0
47,Darla,2,0,enjoys cooking,10,0
47,Darla,2,0,lives in a tornado-affected area,11,1
47,Darla,2,0,played games with the children,12,0
47,Darla,2,0,played loud upbeat music with the children,13,0
47,Darla,2,0,focused on the children,14,0
47,Darla,2,0,did not hear the tornado sirens,15,1
47,Julia,3,0,is 19 years old,1,0
47,Julia,3,0,studies psychology,2,0
47,Julia,3,0,is female,3,0
47,Julia,3,0,is a courteous person,4,0
47,Julia,3,0,is multiracial,5,0
47,Julia,3,0,is a college student,6,0
47,Julia,3,0,has asthma,7,0
47,Julia,3,0,can be sensitive sometimes,8,0
47,Julia,3,0,babysits on the weekends,9,0
47,Julia,3,0,enjoys watching TV shows,10,0
47,Julia,3,0,read children's books with Benji,11,0
47,Julia,3,0,picked up her partner's call while filling the bathtub,12,1
47,Julia,3,0,felt hurt after learning about the cheating,13,0
47,Julia,3,0,left the bathroom to talk to her partner,14,1
47,Julia,3,0,sat for a few minutes after hanging up,15,1
47,Qian,4,0,is Asian,1,1
47,Qian,4,0,is male,2,0
47,Qian,4,0,enjoys jazz music,3,0
47,Qian,4,0,is a restaurant waiter,4,0
47,Qian,4,0,has a humorous personality,5,0
47,Qian,4,0,is hard-working,6,0
47,Qian,4,0,is 27 years old,7,0
47,Qian,4,0,enjoys watching sports,8,0
47,Qian,4,0,does not smoke,9,0
47,Qian,4,0,can be stubborn sometimes,10,0
47,Qian,4,0,hung out at the local bar with cousins,11,0
47,Qian,4,0,had several drinks over the course of two hours,12,1
47,Qian,4,0,was angered by Wilson's comments,13,0
47,Qian,4,0,did not talk back to Wilson,14,0
47,Qian,4,0,pushed Wilson to the ground,15,1
47,Melvin,5,1,can be stingy sometimes,1,0
47,Melvin,5,1,has a cheerful personality,2,0
47,Melvin,5,1,is male,3,0
47,Melvin,5,1,grows corn,4,0
47,Melvin,5,1,grows hay,5,0
47,Melvin,5,1,is White,6,0
47,Melvin,5,1,enjoys listening to rock music,7,0
47,Melvin,5,1,is a farmer,8,0
47,Melvin,5,1,is 45 years old,9,0
47,Melvin,5,1,has high blood pressure,10,0
47,Melvin,5,1,built his barn near the border with Vincent's property,11,1
47,Melvin,5,1,was concerned with hayfires,12,0
47,Melvin,5,1,considered buying hay-drying equipment,13,0
47,Melvin,5,1,met with consultants,14,0
47,Melvin,5,1,decided not to buy hay-drying equipment,15,1
47,Flora,6,1,is 32 years old,1,0
47,Flora,6,1,is female,2,0
47,Flora,6,1,uses a white cane to guide herself,3,0
47,Flora,6,1,composes music in her free time,4,0
47,Flora,6,1,is an early riser,5,0
47,Flora,6,1,enjoys gardening,6,0
47,Flora,6,1,is an empathetic person,7,0
47,Flora,6,1,is Asian,8,0
47,Flora,6,1,is a counselor,9,0
47,Flora,6,1,is legally blind,10,1
47,Flora,6,1,went to a neighbor's house for dinner,11,0
47,Flora,6,1,used her white cane while walking home,12,0
47,Flora,6,1,did not call for help,13,1
47,Flora,6,1,her white cane slipped between Paul's legs,14,1
47,Flora,6,1,stepped on Paul's torso,15,1
47,Ava,7,1,has been friends with Peter for many years,1,0
47,Ava,7,1,has a peanut allergy,2,0
47,Ava,7,1,is Native American,3,0
47,Ava,7,1,regularly drinks coffee,4,0
47,Ava,7,1,is a compassionate person,5,0
47,Ava,7,1,is 26 years old,6,0
47,Ava,7,1,enjoys going to music concerts,7,0
47,Ava,7,1,is an artist,8,0
47,Ava,7,1,is female,9,0
47,Ava,7,1,often drives Peter to appointments and errands,10,0
47,Ava,7,1,did her annual car maintenance,11,0
47,Ava,7,1,drove under the speed limit,12,0
47,Ava,7,1,listened to the radio while driving,13,0
47,Ava,7,1,was startled by the deer,14,1
47,Ava,7,1,slammed the brakes after seeing the deer,15,0
47,Alfred,8,1,lives alone,1,0
47,Alfred,8,1,is a veteran,2,0
47,Alfred,8,1,has PTSD,3,1
47,Alfred,8,1,is 68 years old,4,0
47,Alfred,8,1,is patriotic,5,0
47,Alfred,8,1,is male,6,0
47,Alfred,8,1,is White,7,0
47,Alfred,8,1,enjoys fishing,8,0
47,Alfred,8,1,has a calm personality,9,0
47,Alfred,8,1,enjoys Italian cuisine,10,0
47,Alfred,8,1,took the subway home,11,0
47,Alfred,8,1,was quiet on the subway,12,0
47,Alfred,8,1,got off at the same stop as Oliver,13,0
47,Alfred,8,1,heard loud drilling and yelling from the construction above,14,0
47,Alfred,8,1,physically attacked Oliver,15,1
47,Edward,9,1,is male,1,0
47,Edward,9,1,is a studious person,2,0
47,Edward,9,1,enjoys reading science fiction,3,0
47,Edward,9,1,is White,4,0
47,Edward,9,1,enjoys browsing Twitter,5,1
47,Edward,9,1,is an experienced driver,6,0
47,Edward,9,1,is an ambitious person,7,0
47,Edward,9,1,is 24 years old,8,0
47,Edward,9,1,is a clinical research assistant,9,0
47,Edward,9,1,is single,10,0
47,Edward,9,1,did not mute phone notifications while driving,11,1
47,Edward,9,1,was not speeding,12,0
47,Edward,9,1,checked that there were no other cars nearby,13,0
47,Edward,9,1,took a peek at the text,14,1
47,Edward,9,1,veered into the cyclist while reading the text,15,1
47,Chris,10,1,has a curious personality,1,0
47,Chris,10,1,has an average IQ,2,0
47,Chris,10,1,is a picky eater,3,0
47,Chris,10,1,is 10 years old,4,0
47,Chris,10,1,admires his father,5,0
47,Chris,10,1,is male,6,0
47,Chris,10,1,weighs 70 lbs,7,0
47,Chris,10,1,enjoys playing hide-and-seek,8,0
47,Chris,10,1,is White,9,0
47,Chris,10,1,enjoys swimming,10,0
47,Chris,10,1,invited friends over to play,11,0
47,Chris,10,1,hid in the hall closet,12,0
47,Chris,10,1,found the key in his father's jacket pocket,13,0
47,Chris,10,1,opened the gun cabinet with the key,14,1
47,Chris,10,1,picked up a pistol to play with,15,1
47,Tristan,11,1,is male,1,0
47,Tristan,11,1,is Black,2,0
47,Tristan,11,1,is a cardiologist,3,0
47,Tristan,11,1,has worked for over ten years at the same hospital,4,0
47,Tristan,11,1,is 43 years old,5,0
47,Tristan,11,1,can be impatient sometimes,6,1
47,Tristan,11,1,can be opinionated sometimes,7,1
47,Tristan,11,1,enjoys listening to country music,8,0
47,Tristan,11,1,is extroverted and outgoing,9,0
47,Tristan,11,1,is Christian,10,0
47,Tristan,11,1,reviewed Annie's medical history and symptoms,11,0
47,Tristan,11,1,checked Annie's vitals,12,0
47,Tristan,11,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
47,Tristan,11,1,did not order any other heart tests,14,1
47,Tristan,11,1,did not order a mammogram,15,0
48,Edward,1,1,enjoys browsing Twitter,1,0
48,Edward,1,1,is an experienced driver,2,0
48,Edward,1,1,is single,3,0
48,Edward,1,1,enjoys reading science fiction,4,0
48,Edward,1,1,is 24 years old,5,0
48,Edward,1,1,is a studious person,6,0
48,Edward,1,1,is White,7,0
48,Edward,1,1,is an ambitious person,8,0
48,Edward,1,1,is male,9,0
48,Edward,1,1,is a clinical research assistant,10,0
48,Edward,1,1,did not mute phone notifications while driving,11,0
48,Edward,1,1,was not speeding,12,0
48,Edward,1,1,checked that there were no other cars nearby,13,0
48,Edward,1,1,took a peek at the text,14,1
48,Edward,1,1,veered into the cyclist while reading the text,15,1
48,Melvin,2,1,can be stingy sometimes,1,0
48,Melvin,2,1,is 45 years old,2,0
48,Melvin,2,1,is a farmer,3,0
48,Melvin,2,1,grows corn,4,0
48,Melvin,2,1,is male,5,0
48,Melvin,2,1,is White,6,0
48,Melvin,2,1,enjoys listening to rock music,7,0
48,Melvin,2,1,has a cheerful personality,8,0
48,Melvin,2,1,has high blood pressure,9,0
48,Melvin,2,1,grows hay,10,0
48,Melvin,2,1,built his barn near the border with Vincent's property,11,0
48,Melvin,2,1,was concerned with hayfires,12,0
48,Melvin,2,1,considered buying hay-drying equipment,13,0
48,Melvin,2,1,met with consultants,14,0
48,Melvin,2,1,decided not to buy hay-drying equipment,15,1
48,Julia,3,1,is multiracial,1,0
48,Julia,3,1,babysits on the weekends,2,0
48,Julia,3,1,is 19 years old,3,0
48,Julia,3,1,enjoys watching TV shows,4,0
48,Julia,3,1,studies psychology,5,0
48,Julia,3,1,is female,6,0
48,Julia,3,1,is a courteous person,7,0
48,Julia,3,1,is a college student,8,0
48,Julia,3,1,can be sensitive sometimes,9,0
48,Julia,3,1,has asthma,10,0
48,Julia,3,1,read children's books with Benji,11,0
48,Julia,3,1,picked up her partner's call while filling the bathtub,12,0
48,Julia,3,1,felt hurt after learning about the cheating,13,0
48,Julia,3,1,left the bathroom to talk to her partner,14,1
48,Julia,3,1,sat for a few minutes after hanging up,15,1
48,Ava,4,1,enjoys going to music concerts,1,0
48,Ava,4,1,is female,2,0
48,Ava,4,1,regularly drinks coffee,3,0
48,Ava,4,1,has been friends with Peter for many years,4,0
48,Ava,4,1,has a peanut allergy,5,0
48,Ava,4,1,is a compassionate person,6,0
48,Ava,4,1,is Native American,7,0
48,Ava,4,1,is an artist,8,0
48,Ava,4,1,is 26 years old,9,0
48,Ava,4,1,often drives Peter to appointments and errands,10,0
48,Ava,4,1,did her annual car maintenance,11,1
48,Ava,4,1,drove under the speed limit,12,0
48,Ava,4,1,listened to the radio while driving,13,0
48,Ava,4,1,was startled by the deer,14,0
48,Ava,4,1,slammed the brakes after seeing the deer,15,0
48,Alfred,5,1,is patriotic,1,0
48,Alfred,5,1,is White,2,0
48,Alfred,5,1,lives alone,3,0
48,Alfred,5,1,enjoys Italian cuisine,4,0
48,Alfred,5,1,is a veteran,5,0
48,Alfred,5,1,is male,6,0
48,Alfred,5,1,has PTSD,7,0
48,Alfred,5,1,enjoys fishing,8,0
48,Alfred,5,1,has a calm personality,9,0
48,Alfred,5,1,is 68 years old,10,0
48,Alfred,5,1,took the subway home,11,0
48,Alfred,5,1,was quiet on the subway,12,0
48,Alfred,5,1,got off at the same stop as Oliver,13,0
48,Alfred,5,1,heard loud drilling and yelling from the construction above,14,1
48,Alfred,5,1,physically attacked Oliver,15,0
48,Chris,6,1,is male,1,0
48,Chris,6,1,weighs 70 lbs,2,0
48,Chris,6,1,admires his father,3,0
48,Chris,6,1,has a curious personality,4,0
48,Chris,6,1,is White,5,0
48,Chris,6,1,is 10 years old,6,0
48,Chris,6,1,enjoys swimming,7,0
48,Chris,6,1,enjoys playing hide-and-seek,8,0
48,Chris,6,1,has an average IQ,9,0
48,Chris,6,1,is a picky eater,10,0
48,Chris,6,1,invited friends over to play,11,0
48,Chris,6,1,hid in the hall closet,12,0
48,Chris,6,1,found the key in his father's jacket pocket,13,1
48,Chris,6,1,opened the gun cabinet with the key,14,1
48,Chris,6,1,picked up a pistol to play with,15,1
48,Nadia,7,0,collects vinyl records,1,0
48,Nadia,7,0,attended couples therapy years ago,2,0
48,Nadia,7,0,is a timid person,3,0
48,Nadia,7,0,is White,4,0
48,Nadia,7,0,is a software engineer,5,0
48,Nadia,7,0,has red hair,6,0
48,Nadia,7,0,is female,7,0
48,Nadia,7,0,enjoys oil painting,8,0
48,Nadia,7,0,is an organized person,9,0
48,Nadia,7,0,is 34 years old,10,0
48,Nadia,7,0,went to the emergency room for bruises,11,0
48,Nadia,7,0,did not seek help after the emergency room incident,12,1
48,Nadia,7,0,was scared when Franklin screamed,13,0
48,Nadia,7,0,grabbed the revolver,14,0
48,Nadia,7,0,shot Franklin with the revolver,15,0
48,Darla,8,0,is female,1,0
48,Darla,8,0,is Black,2,0
48,Darla,8,0,enjoys cooking,3,0
48,Darla,8,0,communicates and interacts well with children,4,0
48,Darla,8,0,runs a home daycare business,5,0
48,Darla,8,0,is nearsighted,6,0
48,Darla,8,0,has a laid-back personality,7,0
48,Darla,8,0,is 32 years old,8,0
48,Darla,8,0,has worked with Pamela for many years,9,0
48,Darla,8,0,has an absent-minded personality,10,0
48,Darla,8,0,lives in a tornado-affected area,11,0
48,Darla,8,0,played games with the children,12,0
48,Darla,8,0,played loud upbeat music with the children,13,1
48,Darla,8,0,focused on the children,14,0
48,Darla,8,0,did not hear the tornado sirens,15,1
48,Flora,9,1,uses a white cane to guide herself,1,0
48,Flora,9,1,composes music in her free time,2,0
48,Flora,9,1,is an early riser,3,0
48,Flora,9,1,is female,4,0
48,Flora,9,1,is Asian,5,0
48,Flora,9,1,enjoys gardening,6,0
48,Flora,9,1,is a counselor,7,0
48,Flora,9,1,is legally blind,8,0
48,Flora,9,1,is 32 years old,9,0
48,Flora,9,1,is an empathetic person,10,0
48,Flora,9,1,went to a neighbor's house for dinner,11,0
48,Flora,9,1,used her white cane while walking home,12,0
48,Flora,9,1,did not call for help,13,1
48,Flora,9,1,her white cane slipped between Paul's legs,14,0
48,Flora,9,1,stepped on Paul's torso,15,0
48,Tristan,10,1,is Black,1,0
48,Tristan,10,1,can be impatient sometimes,2,0
48,Tristan,10,1,is extroverted and outgoing,3,0
48,Tristan,10,1,is Christian,4,0
48,Tristan,10,1,enjoys listening to country music,5,0
48,Tristan,10,1,is male,6,0
48,Tristan,10,1,is 43 years old,7,0
48,Tristan,10,1,can be opinionated sometimes,8,0
